ColorName	Red	Green	Blue	A	B	C	D	E	F	G	H
LightBlue	148	150	156	0	5	16	17	15	20	8	13
DarkOlive	61	41	29	0	11	11	2	7	15	9	6
LightOlive	120	76	49	0	2	8	3	3	2	13	16
Green   	66	63	46	0	5	5	7	9	10	10	14
Rust    	194	69	35	53	8	2	1	4	3	6	0
Orange  	227	46	30	32	4	0	1	0	0	0	2
DarkBlue	74	64	64	0	3	5	0	4	4	13	15
DarkBlack	38	30	29	0	9	3	9	11	49	29	0
LightBlack	43	35	32	0	30	78	89	79	28	47	7
